23-Mar-21,21:14:28 , 51,5.1,15.0,106.0
23-Mar-21,21:14:29 , 51,5.2,15.2,107.5
23-Mar-21,21:14:30 , 51,5.1,14.9,108.7
23-Mar-21,21:14:31 , 51,6.0,17.0,119.5
23-Mar-21,21:14:32 , 51,6.0,16.9,118.7
23-Mar-21,21:14:33 , 51,5.3,16.0,76.2
23-Mar-21,21:14:34 , 51,5.5,15.8,111.4
23-Mar-21,21:14:35 , 51,5.7,16.3,117.5
23-Mar-21,21:14:36 , 51,6.1,17.3,121.9
23-Mar-21,21:14:37 , 51,6.4,17.8,127.0
23-Mar-21,21:14:38 , 51,5.3,15.4,108.5
23-Mar-21,21:14:39 , 51,5.4,15.7,109.7
23-Mar-21,21:14:40 , 51,5.5,15.8,110.9
23-Mar-21,21:14:41 , 51,5.9,16.7,117.5
23-Mar-21,21:14:42 , 51,6.4,17.9,127.5
23-Mar-21,21:14:43 , 51,5.8,16.4,116.3
23-Mar-21,21:14:44 , 51,5.4,15.6,109.4
23-Mar-21,21:14:45 , 51,5.5,15.7,110.4
23-Mar-21,21:14:46 , 51,5.6,16.0,112.9
23-Mar-21,21:14:47 , 51,6.5,18.2,128.7
23-Mar-21,21:14:48 , 51,3.9,11.5,84.7
23-Mar-21,21:14:49 , 51,5.2,15.0,105.3
23-Mar-21,21:14:50 , 51,5.7,16.3,115.1
